genre,main_genre,count
nottingham hip hop,,1
gospel italiano,,1
alberta hip hop,,1
italian post-hardcore,,1
rome indie,,1
swiss worship,,1
flamenco urbano,,1
russian gangster rap,,1
folclor afrocolombiano,,1
porro,,1
musique traditionnelle congolaise,,1
christian metalcore,,1
ska jazz,,1
dangdut remix,,1
neurofunk,,1
jovem guarda,,1
oktoberfest,,1
chutney,,1
slovenian rock,,1
york indie,,1
uk stoner rock,,1
korean worship,,1
minneapolis indie,,1
kaneka,,1
melanesian pop,,1
solomon islands pop,,1
rock alternatif francais,,1
australian ska,,1
guitarra portuguesa,,1
psychokore,,1
italian gothic,,1
italian gothic metal,,1
italian metal,,1
electro trash,,1
northern irish punk,,1
norwegian classical,,1
light music,,1
deutschrock,,1
rwandan pop,,1
combos nacionales,,1
sunnlensk tonlist,,1
western americana,,1
genshin,,1
21st century classical,,1
polish synthpop,,1
early avant garde,,1
canadian ccm,,1
diy emo,,1
burundian pop,,1
gambian pop,,1
konkani pop,,1
banda,,1
cantautor catala,,1
indie singer-songwriter,,1
chinese drama ost,,1
uppsala indie,,1
italian reggae,,1
breakcore,,1
taiwan idol pop,,1
dancehall guyanaise,,1
shatta,,1
slushwave,,1
math rock,,1
death 'n' roll,,1
swedish melodeath,,1
deep big room,,1
austrian punk,,1
death industrial,,1
sunset lounge,,1
scottish drill,,1
study beats,,1
rap espanol,,1
metal guitar,,1
maghreb,,1
american classical piano,,1
early reggae,,1
nwothm,,1
acid idm,,1
wind symphony,,1
classical mandolin,,1
jazz worship,,1
spanish baroque,,1
lo-fi cover,,1
gothenburg metal,,1
swedish power metal,,1
korean singer-songwriter,,1
tempe indie,,1
minneapolis punk,,1
deep talent show,,1
ambient fusion,,1
us power metal,,1
neo-trad metal,,1
jamaican dancehall,,1
geek folk,,1
finnish psychedelic rock,,1
finnish pop punk,,1
rap cristiano,,1
groove gospel,,1
taiwan experimental,,1
fogo pentecostal,,1
gospel antigas,,1
sertanejo gospel,,1
deep darkpsy,,1
boston hardcore,,1
apostolic worship,,1
deathcore,,1
finlandssvenska musik,,1
shanty,,1
deep surf music,,1
classic peruvian pop,,1
huayno,,1
musica andina,,1
musica ayacuchana,,1
myanmar indie,,1
classic danish pop,,1
dong-yo,,1
northeast indian indie,,1
polish trap,,1
tierra caliente,,1
koligeet,,1
classic iskelma,,1
german shoegaze,,1
austrian techno,,1
christian indie,,1
suomirap,,1
argentine punk,,1
christian dance,,1
warm drone,,1
turkish alternative,,1
deep german punk,,1
louange,,1
malayalam pop,,1
gothic doom,,1
musica para criancas,,1
argentine jazz,,1
sacramento hip hop,,1
lagu bali,,1
post-punk argentina,,1
hungarian contemporary classical,,1
japanese dance pop,,1
asbury park indie,,1
deep deep tech house,,1
northern irish indie,,1
gainesville indie,,1
experimental bass,,1
british classical piano,,1
oromo pop,,1
german trap,,1
traditional rockabilly,,1
ecuadorian alternative rock,,1
ecuadorian pop,,1
cumbia peruana,,1
nueva ola peruana,,1
hard motivation,,1
orgcore,,1
technical thrash,,1
classical harp,,1
san antonio rap,,1
harp,,1
azeri traditional,,1
deep southern soul,,1
japanese viral pop,,1
south sudanese pop,,1
luxembourgian electronic,,1
indie quebecois,,1
japanese underground rap,,1
bounce,,1
ukrainian viral pop,,1
finnish power metal,,1
symphonic power metal,,1
belgian contemporary classical,,1
stomp and whittle,,1
progressive thrash,,1
detski pesnichki,,1
baja indie,,1
telugu devotional,,1
ambient dub techno,,1
viet lo-fi,,1
viet remix,,1
classic romanian pop,,1
chinese traditional,,1
chicago drill,,1
traprun,,1
indie catala,,1
classic k-pop,,1
german thrash metal,,1
azeri rap,,1
finnish hip hop,,1
balkan hip hop,,1
indonesian lo-fi pop,,1
poezja spiewana,,1
deep folk metal,,1
italian folk metal,,1
acousmatic,,1
guitar case,,1
banda carnavalera,,1
tamborazo,,1
idol rock,,1
deep ragga,,1
chamber ensemble,,1
classical cello,,1
west coast reggae,,1
kawaii future bass,,1
bronx drill,,1
barnemusikk,,1
kompa chretien,,1
brass ensemble,,1
vietnamese bolero,,1
vietnamese pop,,1
danish experimental,,1
japanese chillhop,,1
muzica etno,,1
progressive black metal,,1
nightcore,,1
vietnamese hip hop,,1
vietnamese melodic rap,,1
aggrotech,,1
musica portuguesa contemporanea,,1
lithuanian electronic,,1
swiss punk,,1
romanian rock,,1
rock cristiano,,1
balkan classical piano,,1
zxc,,1
venezuelan indie,,1
bitpop,,1
carnatic,,1
trad quebecois,,1
rap antillais,,1
panamanian pop,,1
bagpipe marching band,,1
military band,,1
underground amapiano,,1
sorani pop,,1
ugandan gospel,,1
lesen,,1
lowlands hardcore,,1
portuguese indie,,1
historic piano performance,,1
chill out,,1
classic hungarian pop,,1
magyar retro dance,,1
serbian indie,,1
modern enka,,1
wyoming roots,,1
chaotic black metal,,1
greek black metal,,1
occult black metal,,1
kenyan pop,,1
australian comedy,,1
trondheim indie,,1
malagasy pop,,1
indian percussion,,1
old west,,1
bangladeshi indie,,1
bangladeshi rock,,1
armenian hip hop,,1
african percussion,,1
bergamo indie,,1
naija worship,,1
indie emo,,1
swiss trap,,1
neomelodici,,1
indie curitibano,,1
volkspop,,1
new england emo,,1
honky-tonk piano,,1
concert band,,1
lesotho traditional,,1
old school uk hip hop,,1
j-punk,,1
japanese girl punk,,1
japanese pop punk,,1
flick hop,,1
bandoneon,,1
classical accordion,,1
old school rap francais,,1
svensk lovsang,,1
paraguayan rock,,1
swiss experimental,,1
buffalo ny metal,,1
deep downtempo fusion,,1
korean underground rap,,1
vincy soca,,1
antideutsche,,1
newcastle nsw indie,,1
elektropunk,,1
vintage gospel,,1
classic pakistani pop,,1
protest folk,,1
lithuanian indie,,1
gothic post-punk,,1
rap ecuatoriano,,1
classical flute,,1
khaliji,,1
japanese math rock,,1
swiss singer-songwriter,,1
rap geek,,1
latvian electronic,,1
instrumental lullaby,,1
peruvian punk,,1
canadian shoegaze,,1
rock quebecois,,1
limerick indie,,1
deep hardcore,,1
puglia indie,,1
deep new wave,,1
vintage dutch pop,,1
classic korean pop,,1
galego,,1
galician folk,,1
spanish folk,,1
musica mocambicana,,1
jazzcore,,1
mexican son,,1
